Year,Tic,Dividends,EPS,Net_Income,Price
2019,ARL,0,-1,-15.96,17.13
2020,ARL,0,0.56,9.03,10.9
2021,ARL,0,0.21,3.35,12.65
2022,ARL,0,23.11,373.35,25.65
2014,AMS,0,-0.19,-0.95,2.81
2015,AMS,0,-0.28,-1.52,1.84
2016,AMS,0,0.17,0.93,3.35
2017,AMS,0,0.33,1.92,2.6
2018,AMS,0,0.17,1.02,2.38
2019,AMS,0,0.11,0.66,2.44
2020,AMS,0,-1.14,-7.06,2.22
2021,AMS,0,0.03,0.19,2.37
2022,AMS,0,0.21,1.33,2.93
2013,AMSWA,8.36,0.37,10.33,9.64
2014,AMSWA,11.34,0.28,8.13,9.71
2015,AMSWA,11.5,0.35,10.24,9.14
2016,AMSWA,12.91,0.49,14.62,10.97
2017,AMSWA,13.3,0.4,12.05,12.76
2018,AMSWA,13.65,0.22,6.8,12.95
2019,AMSWA,14.03,0.21,6.74,16.48
2020,AMSWA,14.36,0.24,8.09,20.69
2021,AMSWA,14.73,0.37,12.78,17.1
2022,AMSWA,14.89,0.31,10.42,11.94
2014,AVD,4.82,0.17,4.84,11.62
2015,AVD,0.57,0.23,6.59,14.01
2016,AVD,0.87,0.44,12.79,19.15
2017,AVD,1.75,0.68,20.27,19.65
2018,AVD,2.34,0.81,24.2,15.19
2019,AVD,2.32,0.46,13.6,19.47
2020,AVD,1.18,0.51,15.24,15.52
2021,AVD,2.38,0.61,18.59,16.39
2022,AVD,3.04,0.92,27.4,21.71
2014,AME,80.55,2.37,584.46,52.63
2015,AME,85.99,2.45,590.86,53.59
2016,AME,83.27,2.19,512.16,48.6
2017,AME,82.74,2.94,681.47,72.47
2018,AME,128.91,3.34,777.93,67.7
2019,AME,127.5,3.75,861.3,99.74
2020,AME,165.04,3.77,872.44,120.94
2021,AME,184.6,4.25,990.05,147.04
2022,AME,202.17,5.01,1159.54,139.72
2023,AME,230.33,5.67,1313.19,164.89
2014,AMGN,1995,6.7,5158,159.29
2015,AMGN,2548,9.06,6939,162.33
2016,AMGN,3120,10.24,7722,146.21
2017,AMGN,3487,2.69,1979,173.9
2018,AMGN,3482,12.62,8394,194.67
2019,AMGN,3555,12.88,7842,241.07
2020,AMGN,3843,12.31,7264,229.92
2021,AMGN,4098,10.28,5893,224.97
2022,AMGN,4264,12.11,6552,262.64
2023,AMGN,4644,12.49,6717,288.02
2014,AP,7.5,-0.11,-1.19,19.25
2015,AP,7.58,0.13,1.37,10.26
2016,AP,4.48,-6.68,-79.82,16.75
2017,AP,1.09,-0.98,-12.09,12.4
2018,AP,0,-5.57,-69.33,3.1
2019,AP,0,-1.67,-20.99,3.01
2020,AP,0,0.54,7.97,5.48
2021,AP,0,-0.67,-12.7,5
2022,AP,0,0.18,3.42,2.51
2013,AXR,0,-0.42,-2.94,5.44
2014,AXR,0,1.43,11.32,5.11
2015,AXR,0,-1.27,-10.22,4.45
2016,AXR,0,0,-0.01,6.01
2017,AXR,0,0.03,0.24,7.25
2018,AXR,0,0.19,1.53,5.58
2019,AXR,0,-0.73,-5.9,4.84
2020,AXR,0,0.95,7.39,10.7
2021,AXR,0,2.21,15.86,12.86
2022,AXR,0,4.11,21.79,13.9
2014,ADI,454.22,1.98,629.32,49.62
2015,ADI,491.06,2.2,696.88,60.12
2016,ADI,513.18,2.76,861.66,64.1
2017,ADI,602.12,2.07,727.26,91.3
2018,ADI,703.31,3.97,1495.43,83.71
2019,ADI,777.48,3.65,1363.01,106.63
2020,ADI,886.16,3.28,1220.76,118.53
2021,ADI,1109.34,3.46,1390.42,173.49
2022,ADI,1544.55,5.25,2748.56,142.62
2023,ADI,1679.11,6.55,3314.58,157.33
2014,ANDR,0,-0.05,-2.89,0.08
2015,ANDR,0,0.04,3.04,0.07
2016,ANDR,0,-0.02,-1.25,0.07
2017,ANDR,0,-0.02,-1.15,0.05
2018,ANDR,0,-0.01,-0.94,0.06
2019,ANDR,0,-0.01,-0.55,0.02
2020,ANDR,0,-0.01,-0.82,0.04
2021,ANDR,0,-0.01,-0.37,0.03
2022,ANDR,0,0,-0.29,0.03
2014,ANDE,13.44,3.84,109.73,53.14
2015,ANDE,16.2,-0.46,-13.07,31.63
2016,ANDE,17.51,0.41,11.59,44.7
2017,ANDE,18.15,1.5,42.51,31.15
2018,ANDE,19.5,1.46,41.48,29.89
2019,ANDE,22.33,0.55,18.31,25.28
2020,ANDE,23.06,0.23,7.71,24.51
2021,ANDE,23.5,3.07,103.99,38.71
2022,ANDE,24.44,3.81,131.08,34.99
2023,ANDE,25.15,2.94,101.19,57.54
2014,NBR,59.15,-2.28,-668.68,12.98
2015,NBR,69.36,-1.29,-372.68,8.51
2016,NBR,67.97,-3.64,-1029.74,16.4
2017,NBR,68.61,-1.91,-546.81,6.83
2018,NBR,82.97,-1.99,-640.95,2
2019,NBR,14.95,-2.11,-702.88,2.88
2020,NBR,3.63,-118.69,-805.64,58.23
2021,NBR,6.72,-76.58,-569.27,81.09
2022,NBR,3.32,-40.52,-350.26,154.87
2023,NBR,8.64,-5.49,-11.78,81.63
2014,APA,380,-14.06,-5403,62.67
2015,APA,378,-61.2,-23119,44.47
2016,APA,379,-3.71,-1405,63.47
2017,APA,381,3.41,1304,42.22
2018,APA,380,0.11,40,26.25
2019,APA,376,-9.43,-3553,25.59
2020,APA,38,-12.86,-4860,14.19
2021,APA,87,2.59,973,26.89
2022,APA,245,11.02,3674,46.68
2023,APA,308,9.25,2855,35.88
2013,APOG,10.76,0.95,27.99,34.23
2014,APOG,12.07,1.72,50.52,45.85
2015,APOG,13.18,2.22,65.34,39.93
2016,APOG,14.67,2.97,85.79,57.18
2017,APOG,16.39,2.76,79.49,43.14
2018,APOG,17.86,1.63,45.69,35.69
2019,APOG,18.71,2.32,61.91,30.19
2020,APOG,19.6,0.59,15.44,37.4
2021,APOG,20.27,0.14,3.49,45.07
2022,APOG,19.67,4.64,104.11,45.76
2014,AAPL,11215,6.45,39510,100.75
2015,AAPL,11627,9.22,53394,110.3
2016,AAPL,12188,8.31,45687,113.05
2017,AAPL,12803,9.21,48351,154.12
2018,AAPL,13735,11.91,59531,225.74
2019,AAPL,14129,11.89,55256,223.97
2020,AAPL,14087,3.28,57411,115.81
2021,AAPL,14431,5.61,94680,141.5
2022,AAPL,14793,6.11,99803,138.2
2023,AAPL,14996,6.13,96995,171.21
2014,AMAT,487,0.87,1072,22.09
2015,AMAT,482,1.12,1377,16.77
2016,AMAT,436,1.54,1721,29.08
2017,AMAT,428,3.17,3434,56.43
2018,AMAT,694,3.23,3313,32.88
2019,AMAT,770,2.86,2706,54.26
2020,AMAT,796,3.92,3619,59.23
2021,AMAT,851,6.4,5888,136.65
2022,AMAT,879,7.44,6525,88.29
2023,AMAT,1022,8.11,6856,132.35
2014,EPAC,2.66,2.26,163.57,33.73
2015,EPAC,2.3,0.32,19.87,21.44
2016,EPAC,2.36,-1.78,-105.17,23.83
2017,EPAC,2.39,-1.11,-66.21,24.05
2018,EPAC,2.44,-0.36,-21.65,29.45
2019,EPAC,2.42,-4.04,-249.15,22.21
2020,EPAC,2.39,0.01,0.72,20.8
2021,EPAC,2.41,0.63,38.08,25.16
2022,EPAC,2.27,0.26,15.69,19.4
2023,EPAC,2.2,0.82,46.56,26.2
2014,AOXY,0,0,-0.06,0.01
2015,AOXY,0,0,-0.07,0.06
2016,AOXY,0,0,0.01,0.06
2017,AOXY,0,0,0,0.1
2018,AOXY,0,0,0.01,0.13
2019,AOXY,0,0,0.01,0.12
2020,AOXY,0,-0.03,-0.1,0.1
2021,AOXY,0,0,0.01,0.43
2022,AOXY,0,0.02,0.06,0.2
2023,AOXY,0,0,0,0.17
2014,ADM,624,3.43,2248,52
2015,ADM,687,2.98,1849,36.68
2016,ADM,701,2.16,1279,45.65
2017,ADM,730,2.79,1595,40.08
2018,ADM,758,3.19,1810,40.97
2019,ADM,789,2.44,1379,46.35
2020,ADM,809,3.15,1772,50.41
2021,ADM,834,4.79,2709,67.59
2022,ADM,899,7.71,4340,92.85
2023,ADM,977,6.43,3483,72.22
2014,ARCB,4.1,1.69,46.18,46.37
2015,ARCB,6.84,1.67,44.85,21.39
2016,ARCB,8.32,0.71,18.65,27.65
2017,ARCB,8.26,2.25,59.73,35.75
2018,ARCB,8.24,2.51,67.26,34.26
2019,ARCB,8.19,1.51,39.98,27.6
2020,ARCB,8.16,2.69,71.1,42.67
2021,ARCB,8.14,7.98,213.52,119.85
2022,ARCB,10.83,11.69,298.21,70.04
2023,ARCB,11.54,7.93,195.43,120.21
2014,ARW,0,4.98,498.04,57.89
2015,ARW,0,5.2,497.73,54.18
2016,ARW,0,5.68,522.75,71.3
2017,ARW,0,4.48,401.96,80.41
2018,ARW,0,8.1,716.2,68.95
2019,ARW,0,-2.44,-204.09,84.74
2020,ARW,0,7.43,584.44,97.3
2021,ARW,0,15.1,1108.2,134.27
2022,ARW,0,21.8,1426.88,104.57
2023,ARW,0,15.84,903.5,122.25
2015,ARTW,0.2,-0.14,-0.56,3.04
2016,ARTW,0,-0.2,-0.82,3.25
2017,ARTW,0,-0.39,-1.64,2.7
2018,ARTW,0,-0.81,-3.39,2.39
2019,ARTW,0,-0.33,-1.42,1.84
2020,ARTW,0,-0.48,-2.1,2.49
2021,ARTW,0,0.05,0.21,3.54
2022,ARTW,0,0.02,0.1,1.94
2023,ARTW,0,0.05,0.27,2.06
2014,ASH,103,3,233,104.1
2015,ASH,98,4.48,309,100.62
2016,ASH,97,-0.46,-29,115.95
2017,ASH,77,0.01,1,65.39
2018,ASH,60,1.79,114,83.86
2019,ASH,65,8.03,505,77.05
2020,ASH,67,-8.39,-508,70.92
2021,ASH,71,3.59,220,89.12
2022,ASH,70,16.41,927,94.97
2023,ASH,76,3.31,178,81.68
2013,ALOT,2.1,0.42,3.21,13.66
2014,ALOT,2.13,0.6,4.66,14.95
2015,ALOT,2.05,0.61,4.53,15.69
2016,ALOT,2.08,0.56,4.23,13.86
2017,ALOT,1.94,0.47,3.29,13.5
2018,ALOT,1.93,0.81,5.73,19.98
2019,ALOT,1.97,0.24,1.76,12.44
2020,ALOT,0.5,0.18,1.28,10.75
2021,ALOT,0,0.88,6.43,13.74
2022,ALOT,0,0.36,2.66,13.25
2014,ATRO,0.04,2.48,56.17,55.31
2015,ATRO,0.05,2.55,66.97,40.71
2016,ATRO,0.08,1.61,48.42,33.84
2017,ATRO,0,0.67,19.68,41.47
2018,ATRO,0.07,1.41,46.8,30.45
2019,ATRO,0,1.6,52.02,27.95
2020,ATRO,0,-3.76,-115.78,13.23
2021,ATRO,0,-0.82,-25.58,12
2022,ATRO,0,-1.11,-35.75,10.3
2014,SO7,233,4.04,482,54.51
2015,SO7,244,2.94,353,63.81
2013,REX,0,4.29,35.07,40.96
2014,REX,0,10.76,87.34,55.51
2015,REX,0,4.3,31.44,53.43
2016,REX,0,4.91,32.33,83.03
2017,REX,0,6.02,39.71,81.65
2018,REX,0,4.91,31.64,72.93
2019,REX,0,1.18,7.43,75.35
2020,REX,0,0.49,3,76.5
2021,REX,0,8.75,52.36,96.43
2022,REX,0,1.57,27.7,32.72
2013,ADSK,0,1,228.8,51.25
2014,ADSK,0,0.35,81.8,54.01
2015,ADSK,0,-1.46,-330.5,46.82
2016,ADSK,0,-2.61,-582.1,81.34
2017,ADSK,0,-2.58,-566.9,115.62
2018,ADSK,0,-0.37,-80.8,147.2
2019,ADSK,0,0.96,214.5,196.85
2020,ADSK,0,5.44,1208.2,277.43
2021,ADSK,0,2.24,497,249.79
2022,ADSK,0,3.78,823,215.16
2014,ADP,903.3,3.14,1515.9,79.28
2015,ADP,927.1,3.05,1452.5,80.23
2016,ADP,955.7,3.25,1492.5,91.87
2017,ADP,1008.5,3.85,1733.4,102.46
2018,ADP,1120,3.66,1620.8,134.14
2019,ADP,1338.8,5.24,2292.8,165.33
2020,ADP,1523.9,5.7,2466.5,148.89
2021,ADP,1583.7,6.07,2598.5,198.62
2022,ADP,1703.7,7,2948.9,210.04
2023,ADP,1990.3,8.21,3412,219.79
2014,AVY,125.1,2.6,248.9,51.88
2015,AVY,133.1,2.95,274.3,62.66
2016,AVY,142.5,3.54,320.7,70.22
2017,AVY,155.5,3.13,281.8,114.86
2018,AVY,175,5.28,467.4,89.83
2019,AVY,189.7,3.57,303.6,130.82
2020,AVY,196.8,6.61,555.9,155.11
2021,AVY,220.6,8.83,740.1,216.57
2022,AVY,238.9,9.21,757.1,181
2023,AVY,256.7,6.2,503,202.16
2014,AVT,82.75,3.89,545.6,44.31
2015,AVT,87.33,4.12,571.91,41.11
2016,AVT,88.59,3.8,506.53,40.51
2017,AVT,88.66,4.08,525.28,38.88
2018,AVT,88.25,-1.3,-156.42,42.89
2019,AVT,87.16,1.59,176.34,45.27
2020,AVT,83.97,-0.31,-31.08,27.89
2021,AVT,84.31,1.93,193.11,40.08
2022,AVT,98.49,6.94,692.38,42.88
2023,AVT,106.33,8.26,770.83,50.45
